,trend,january,february,march,april,may,june,july,august,september,october,november,total_volume,social_buzz
5358,mixed media satchel,,,,,,,,,,,,0.0,0
130,crocodile embossed bag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,70.0,0
104,cable knit nail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,80.0,0
17,levis womens denim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,10.0,10.0,90.0,0
34,extreme spread collar dress shirt,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,90.0,0
3,studded apparel,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,90.0,0
152,skinny tapered pants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,50.0,100.0,0
9,loose cut trousers,0.0,0.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0,0
5361,chaturanga pant,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,100.0,0
32,mkshanghai,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,110.0,0
33,watersnake boots,10.0,10.0,10.0,10.0,10.0,0.0,20.0,10.0,10.0,10.0,10.0,110.0,0
29,embossed leather watch,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,20.0,10.0,110.0,0
18,twill trenchcoat,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,120.0,0
5287,patent top,10.0,10.0,10.0,20.0,10.0,10.0,10.0,20.0,10.0,20.0,,130.0,0
19,stretch ankle leggings,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,130.0,0
23,clay nose pack,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,130.0,0
16,camouflage skinnies,10.0,20.0,10.0,10.0,20.0,10.0,10.0,0.0,10.0,20.0,10.0,130.0,0
89,mens star of david necklaces,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,30.0,140.0,0
20,levis womens skirts,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,50.0,10.0,10.0,150.0,0
247,fuzzy bag charm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,90.0,160.0,0
63,red mini pashli,20.0,20.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,20.0,160.0,0
262,puff bag charm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,90.0,160.0,0
54,nubuck tote,20.0,20.0,10.0,20.0,10.0,10.0,20.0,20.0,10.0,10.0,20.0,170.0,0
30,teardrop scarf,20.0,10.0,10.0,10.0,10.0,10.0,20.0,30.0,30.0,10.0,10.0,170.0,0
138,calf hair gloves,20.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,30.0,20.0,40.0,170.0,0
37,oriental cosmetic,20.0,30.0,20.0,20.0,10.0,10.0,20.0,10.0,20.0,10.0,10.0,180.0,0
